885 465 80 70 0.1 1.0 mlt-hmm anomaly_case-N276_10X_down 0.10
853 422 125 100 0.15 1.0 mlt-hmm anomaly_case-N276_10X_down 0.15
801 399 166 134 0.2 1.0 mlt-hmm anomaly_case-N276_10X_down 0.20
749 376 211 164 0.25 1.0 mlt-hmm anomaly_case-N276_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N276_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N276_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N276_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N276_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N276_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N276_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N281_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N281_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N281_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N281_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N281_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N281_10X_up 0.25
1470 0 1 29 0.02 1.0 dto-hmm anomaly_case-N281_10X_up 0.02
1425 0 4 71 0.05 1.0 dto-hmm anomaly_case-N281_10X_up 0.05
1350 0 8 142 0.1 1.0 dto-hmm anomaly_case-N281_10X_up 0.10
1264 11 10 215 0.15 1.0 dto-hmm anomaly_case-N281_10X_up 0.15
1200 0 4 296 0.2 1.0 dto-hmm anomaly_case-N281_10X_up 0.20
1125 0 4 371 0.25 1.0 dto-hmm anomaly_case-N281_10X_up 0.25
1470 0 1 29 0.02 1.0 mlt-hmm anomaly_case-N281_10X_up 0.02
1425 0 4 71 0.05 1.0 mlt-hmm anomaly_case-N281_10X_up 0.05
1350 0 8 142 0.1 1.0 mlt-hmm anomaly_case-N281_10X_up 0.10
1264 11 0 225 0.15 1.0 mlt-hmm anomaly_case-N281_10X_up 0.15
1200 0 4 296 0.2 1.0 mlt-hmm anomaly_case-N281_10X_up 0.20
1125 0 4 371 0.25 1.0 mlt-hmm anomaly_case-N281_10X_up 0.25
1470 0 1 29 0.02 1.0 pbp-hmm anomaly_case-N281_10X_up 0.02
1425 0 4 71 0.05 1.0 pbp-hmm anomaly_case-N281_10X_up 0.05
1350 0 8 142 0.1 1.0 pbp-hmm anomaly_case-N281_10X_up 0.10
1264 11 0 225 0.15 1.0 pbp-hmm anomaly_case-N281_10X_up 0.15
1200 0 4 296 0.2 1.0 pbp-hmm anomaly_case-N281_10X_up 0.20
1125 0 4 371 0.25 1.0 pbp-hmm anomaly_case-N281_10X_up 0.25
940 530 5 25 0.02 1.0 bcb-hmm anomaly_case-N299_10X_down 0.02
952 473 40 35 0.05 1.0 bcb-hmm anomaly_case-N299_10X_down 0.05
830 520 59 91 0.1 1.0 bcb-hmm anomaly_case-N299_10X_down 0.10
796 479 102 123 0.15 1.0 bcb-hmm anomaly_case-N299_10X_down 0.15
699 501 240 60 0.2 1.0 bcb-hmm anomaly_case-N299_10X_down 0.20
781 344 279 96 0.25 1.0 bcb-hmm anomaly_case-N299_10X_down 0.25
1148 322 18 12 0.02 1.0 dto-hmm anomaly_case-N299_10X_down 0.02
866 559 52 23 0.05 1.0 dto-hmm anomaly_case-N299_10X_down 0.05
1113 237 111 39 0.1 1.0 dto-hmm anomaly_case-N299_10X_down 0.10
824 451 137 88 0.15 1.0 dto-hmm anomaly_case-N299_10X_down 0.15
927 273 223 77 0.2 1.0 dto-hmm anomaly_case-N299_10X_down 0.20
582 543 184 191 0.25 1.0 dto-hmm anomaly_case-N299_10X_down 0.25
981 489 18 12 0.02 1.0 mlt-hmm anomaly_case-N299_10X_down 0.02
944 481 48 27 0.05 1.0 mlt-hmm anomaly_case-N299_10X_down 0.05
899 451 96 54 0.1 1.0 mlt-hmm anomaly_case-N299_10X_down 0.10
853 422 145 80 0.15 1.0 mlt-hmm anomaly_case-N299_10X_down 0.15
794 406 198 102 0.2 1.0 mlt-hmm anomaly_case-N299_10X_down 0.20
742 383 241 134 0.25 1.0 mlt-hmm anomaly_case-N299_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N299_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N299_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N299_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N299_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N299_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N299_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N343_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N343_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N343_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N343_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N343_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N343_10X_down 0.25
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-N343_10X_down 0.02
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-N343_10X_down 0.05
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-N343_10X_down 0.10
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-N343_10X_down 0.15
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-N343_10X_down 0.20
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-N343_10X_down 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-N343_10X_down 0.02
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-N343_10X_down 0.05
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-N343_10X_down 0.10
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-N343_10X_down 0.15
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-N343_10X_down 0.20
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-N343_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N343_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N343_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N343_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N343_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N343_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N343_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N363_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N363_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N363_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N363_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N363_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N363_10X_down 0.25
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-N363_10X_down 0.02
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-N363_10X_down 0.05
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-N363_10X_down 0.10
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-N363_10X_down 0.15
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-N363_10X_down 0.20
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-N363_10X_down 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-N363_10X_down 0.02
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-N363_10X_down 0.05
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-N363_10X_down 0.10
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-N363_10X_down 0.15
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-N363_10X_down 0.20
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-N363_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N363_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N363_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N363_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N363_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N363_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N363_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N399_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N399_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N399_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N399_10X_up 0.15
1200 0 298 2 0.2 1.0 bcb-hmm anomaly_case-N399_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N399_10X_up 0.25
1465 5 1 29 0.02 1.0 dto-hmm anomaly_case-N399_10X_up 0.02
1425 0 1 74 0.05 1.0 dto-hmm anomaly_case-N399_10X_up 0.05
1350 0 20 130 0.1 1.0 dto-hmm anomaly_case-N399_10X_up 0.10
1275 0 2 223 0.15 1.0 dto-hmm anomaly_case-N399_10X_up 0.15
1198 2 1 299 0.2 1.0 dto-hmm anomaly_case-N399_10X_up 0.20
1117 8 1 374 0.25 1.0 dto-hmm anomaly_case-N399_10X_up 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-N399_10X_up 0.02
1425 0 1 74 0.05 1.0 mlt-hmm anomaly_case-N399_10X_up 0.05
1350 0 5 145 0.1 1.0 mlt-hmm anomaly_case-N399_10X_up 0.10
1275 0 2 223 0.15 1.0 mlt-hmm anomaly_case-N399_10X_up 0.15
1200 0 5 295 0.2 1.0 mlt-hmm anomaly_case-N399_10X_up 0.20
1117 8 1 374 0.25 1.0 mlt-hmm anomaly_case-N399_10X_up 0.25
1465 5 1 29 0.02 1.0 pbp-hmm anomaly_case-N399_10X_up 0.02
1425 0 1 74 0.05 1.0 pbp-hmm anomaly_case-N399_10X_up 0.05
1350 0 5 145 0.1 1.0 pbp-hmm anomaly_case-N399_10X_up 0.10
1275 0 2 223 0.15 1.0 pbp-hmm anomaly_case-N399_10X_up 0.15
1198 2 1 299 0.2 1.0 pbp-hmm anomaly_case-N399_10X_up 0.20
1117 8 1 374 0.25 1.0 pbp-hmm anomaly_case-N399_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N425_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N425_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N425_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N425_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N425_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N425_10X_up 0.25
1463 7 2 28 0.02 1.0 dto-hmm anomaly_case-N425_10X_up 0.02
1410 15 0 75 0.05 1.0 dto-hmm anomaly_case-N425_10X_up 0.05
1350 0 8 142 0.1 1.0 dto-hmm anomaly_case-N425_10X_up 0.10
1275 0 2 223 0.15 1.0 dto-hmm anomaly_case-N425_10X_up 0.15
1195 5 3 297 0.2 1.0 dto-hmm anomaly_case-N425_10X_up 0.20
1125 0 1 374 0.25 1.0 dto-hmm anomaly_case-N425_10X_up 0.25
1463 7 10 20 0.02 1.0 mlt-hmm anomaly_case-N425_10X_up 0.02
1397 28 0 75 0.05 1.0 mlt-hmm anomaly_case-N425_10X_up 0.05
1350 0 8 142 0.1 1.0 mlt-hmm anomaly_case-N425_10X_up 0.10
1275 0 2 223 0.15 1.0 mlt-hmm anomaly_case-N425_10X_up 0.15
1195 5 3 297 0.2 1.0 mlt-hmm anomaly_case-N425_10X_up 0.20
1125 0 1 374 0.25 1.0 mlt-hmm anomaly_case-N425_10X_up 0.25
1463 7 2 28 0.02 1.0 pbp-hmm anomaly_case-N425_10X_up 0.02
1414 11 0 75 0.05 1.0 pbp-hmm anomaly_case-N425_10X_up 0.05
1350 0 8 142 0.1 1.0 pbp-hmm anomaly_case-N425_10X_up 0.10
1275 0 2 223 0.15 1.0 pbp-hmm anomaly_case-N425_10X_up 0.15
1195 5 3 297 0.2 1.0 pbp-hmm anomaly_case-N425_10X_up 0.20
1125 0 1 374 0.25 1.0 pbp-hmm anomaly_case-N425_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N459_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N459_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N459_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N459_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N459_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N459_10X_down 0.25
1419 51 30 0 0.02 1.0 dto-hmm anomaly_case-N459_10X_down 0.02
1167 258 75 0 0.05 1.0 dto-hmm anomaly_case-N459_10X_down 0.05
1089 261 150 0 0.1 1.0 dto-hmm anomaly_case-N459_10X_down 0.10
1269 6 223 2 0.15 1.0 dto-hmm anomaly_case-N459_10X_down 0.15
1161 39 298 2 0.2 1.0 dto-hmm anomaly_case-N459_10X_down 0.20
1123 2 373 2 0.25 1.0 dto-hmm anomaly_case-N459_10X_down 0.25
1121 349 28 2 0.02 1.0 mlt-hmm anomaly_case-N459_10X_down 0.02
1130 295 73 2 0.05 1.0 mlt-hmm anomaly_case-N459_10X_down 0.05
1124 226 150 0 0.1 1.0 mlt-hmm anomaly_case-N459_10X_down 0.10
1123 152 223 2 0.15 1.0 mlt-hmm anomaly_case-N459_10X_down 0.15
1043 157 300 0 0.2 1.0 mlt-hmm anomaly_case-N459_10X_down 0.20
973 152 375 0 0.25 1.0 mlt-hmm anomaly_case-N459_10X_down 0.25
1028 442 26 4 0.02 1.0 pbp-hmm anomaly_case-N459_10X_down 0.02
1132 293 73 2 0.05 1.0 pbp-hmm anomaly_case-N459_10X_down 0.05
1096 254 150 0 0.1 1.0 pbp-hmm anomaly_case-N459_10X_down 0.10
1136 139 225 0 0.15 1.0 pbp-hmm anomaly_case-N459_10X_down 0.15
1100 100 300 0 0.2 1.0 pbp-hmm anomaly_case-N459_10X_down 0.20
896 229 375 0 0.25 1.0 pbp-hmm anomaly_case-N459_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N460_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N460_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N460_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N460_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N460_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N460_10X_down 0.25
1454 16 30 0 0.02 1.0 dto-hmm anomaly_case-N460_10X_down 0.02
1409 16 75 0 0.05 1.0 dto-hmm anomaly_case-N460_10X_down 0.05
1337 13 150 0 0.1 1.0 dto-hmm anomaly_case-N460_10X_down 0.10
1266 9 223 2 0.15 1.0 dto-hmm anomaly_case-N460_10X_down 0.15
1189 11 298 2 0.2 1.0 dto-hmm anomaly_case-N460_10X_down 0.20
1115 10 373 2 0.25 1.0 dto-hmm anomaly_case-N460_10X_down 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-N460_10X_down 0.02
1423 2 75 0 0.05 1.0 mlt-hmm anomaly_case-N460_10X_down 0.05
1348 2 150 0 0.1 1.0 mlt-hmm anomaly_case-N460_10X_down 0.10
649 626 113 112 0.15 1.0 mlt-hmm anomaly_case-N460_10X_down 0.15
1198 2 300 0 0.2 1.0 mlt-hmm anomaly_case-N460_10X_down 0.20
1123 2 375 0 0.25 1.0 mlt-hmm anomaly_case-N460_10X_down 0.25
1460 10 30 0 0.02 1.0 pbp-hmm anomaly_case-N460_10X_down 0.02
1415 10 75 0 0.05 1.0 pbp-hmm anomaly_case-N460_10X_down 0.05
1340 10 150 0 0.1 1.0 pbp-hmm anomaly_case-N460_10X_down 0.10
1249 26 223 2 0.15 1.0 pbp-hmm anomaly_case-N460_10X_down 0.15
1177 23 298 2 0.2 1.0 pbp-hmm anomaly_case-N460_10X_down 0.20
1061 64 365 10 0.25 1.0 pbp-hmm anomaly_case-N460_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N473_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N473_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N473_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N473_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N473_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N473_10X_down 0.25
925 545 27 3 0.02 1.0 dto-hmm anomaly_case-N473_10X_down 0.02
894 531 61 14 0.05 1.0 dto-hmm anomaly_case-N473_10X_down 0.05
823 527 120 30 0.1 1.0 dto-hmm anomaly_case-N473_10X_down 0.10
960 315 187 38 0.15 1.0 dto-hmm anomaly_case-N473_10X_down 0.15
883 317 251 49 0.2 1.0 dto-hmm anomaly_case-N473_10X_down 0.20
748 377 332 43 0.25 1.0 dto-hmm anomaly_case-N473_10X_down 0.25
1060 410 27 3 0.02 1.0 mlt-hmm anomaly_case-N473_10X_down 0.02
1026 399 63 12 0.05 1.0 mlt-hmm anomaly_case-N473_10X_down 0.05
734 616 111 39 0.1 1.0 mlt-hmm anomaly_case-N473_10X_down 0.10
930 345 185 40 0.15 1.0 mlt-hmm anomaly_case-N473_10X_down 0.15
859 341 247 53 0.2 1.0 mlt-hmm anomaly_case-N473_10X_down 0.20
671 454 315 60 0.25 1.0 mlt-hmm anomaly_case-N473_10X_down 0.25
952 518 28 2 0.02 1.0 pbp-hmm anomaly_case-N473_10X_down 0.02
917 508 63 12 0.05 1.0 pbp-hmm anomaly_case-N473_10X_down 0.05
1269 81 150 0 0.1 1.0 pbp-hmm anomaly_case-N473_10X_down 0.10
1213 62 225 0 0.15 1.0 pbp-hmm anomaly_case-N473_10X_down 0.15
770 430 262 38 0.2 1.0 pbp-hmm anomaly_case-N473_10X_down 0.20
1094 31 2 373 0.25 1.0 pbp-hmm anomaly_case-N473_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N491_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N491_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N491_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N491_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N491_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N491_10X_down 0.25
1369 101 30 0 0.02 1.0 dto-hmm anomaly_case-N491_10X_down 0.02
1335 90 75 0 0.05 1.0 dto-hmm anomaly_case-N491_10X_down 0.05
1262 88 148 2 0.1 1.0 dto-hmm anomaly_case-N491_10X_down 0.10
1184 91 222 3 0.15 1.0 dto-hmm anomaly_case-N491_10X_down 0.15
1125 75 296 4 0.2 1.0 dto-hmm anomaly_case-N491_10X_down 0.20
1052 73 369 6 0.25 1.0 dto-hmm anomaly_case-N491_10X_down 0.25
1368 102 30 0 0.02 1.0 mlt-hmm anomaly_case-N491_10X_down 0.02
1340 85 75 0 0.05 1.0 mlt-hmm anomaly_case-N491_10X_down 0.05
1272 78 148 2 0.1 1.0 mlt-hmm anomaly_case-N491_10X_down 0.10
1188 87 223 2 0.15 1.0 mlt-hmm anomaly_case-N491_10X_down 0.15
1115 85 294 6 0.2 1.0 mlt-hmm anomaly_case-N491_10X_down 0.20
1025 100 371 4 0.25 1.0 mlt-hmm anomaly_case-N491_10X_down 0.25
1334 136 30 0 0.02 1.0 pbp-hmm anomaly_case-N491_10X_down 0.02
1293 132 75 0 0.05 1.0 pbp-hmm anomaly_case-N491_10X_down 0.05
1212 138 148 2 0.1 1.0 pbp-hmm anomaly_case-N491_10X_down 0.10
1099 176 223 2 0.15 1.0 pbp-hmm anomaly_case-N491_10X_down 0.15
1094 106 298 2 0.2 1.0 pbp-hmm anomaly_case-N491_10X_down 0.20
751 374 363 12 0.25 1.0 pbp-hmm anomaly_case-N491_10X_down 0.25
920 550 14 16 0.02 1.0 bcb-hmm anomaly_case-N497_10X_up 0.02
876 549 45 30 0.05 1.0 bcb-hmm anomaly_case-N497_10X_up 0.05
990 360 119 31 0.1 1.0 bcb-hmm anomaly_case-N497_10X_up 0.10
1113 162 208 17 0.15 1.0 bcb-hmm anomaly_case-N497_10X_up 0.15
821 379 221 79 0.2 1.0 bcb-hmm anomaly_case-N497_10X_up 0.20
973 152 361 14 0.25 1.0 bcb-hmm anomaly_case-N497_10X_up 0.25
1246 224 28 2 0.02 1.0 dto-hmm anomaly_case-N497_10X_up 0.02
1370 55 75 0 0.05 1.0 dto-hmm anomaly_case-N497_10X_up 0.05
1307 43 150 0 0.1 1.0 dto-hmm anomaly_case-N497_10X_up 0.10
1240 35 224 1 0.15 1.0 dto-hmm anomaly_case-N497_10X_up 0.15
1173 27 300 0 0.2 1.0 dto-hmm anomaly_case-N497_10X_up 0.20
1076 49 360 15 0.25 1.0 dto-hmm anomaly_case-N497_10X_up 0.25
1434 36 30 0 0.02 1.0 mlt-hmm anomaly_case-N497_10X_up 0.02
1347 78 74 1 0.05 1.0 mlt-hmm anomaly_case-N497_10X_up 0.05
1307 43 150 0 0.1 1.0 mlt-hmm anomaly_case-N497_10X_up 0.10
1240 35 224 1 0.15 1.0 mlt-hmm anomaly_case-N497_10X_up 0.15
1173 27 300 0 0.2 1.0 mlt-hmm anomaly_case-N497_10X_up 0.20
1082 43 366 9 0.25 1.0 mlt-hmm anomaly_case-N497_10X_up 0.25
1444 26 30 0 0.02 1.0 pbp-hmm anomaly_case-N497_10X_up 0.02
1399 26 75 0 0.05 1.0 pbp-hmm anomaly_case-N497_10X_up 0.05
1325 25 149 1 0.1 1.0 pbp-hmm anomaly_case-N497_10X_up 0.10
1256 19 224 1 0.15 1.0 pbp-hmm anomaly_case-N497_10X_up 0.15
1180 20 298 2 0.2 1.0 pbp-hmm anomaly_case-N497_10X_up 0.20
1102 23 368 7 0.25 1.0 pbp-hmm anomaly_case-N497_10X_up 0.25
923 547 10 20 0.02 1.0 bcb-hmm anomaly_case-N498_10X_down 0.02
1082 343 46 29 0.05 1.0 bcb-hmm anomaly_case-N498_10X_down 0.05
1000 350 113 37 0.1 1.0 bcb-hmm anomaly_case-N498_10X_down 0.10
1002 273 168 57 0.15 1.0 bcb-hmm anomaly_case-N498_10X_down 0.15
771 429 223 77 0.2 1.0 bcb-hmm anomaly_case-N498_10X_down 0.20
661 464 147 228 0.25 1.0 bcb-hmm anomaly_case-N498_10X_down 0.25
1347 123 29 1 0.02 1.0 dto-hmm anomaly_case-N498_10X_down 0.02
1295 130 60 15 0.05 1.0 dto-hmm anomaly_case-N498_10X_down 0.05
1264 86 132 18 0.1 1.0 dto-hmm anomaly_case-N498_10X_down 0.10
1195 80 209 16 0.15 1.0 dto-hmm anomaly_case-N498_10X_down 0.15
833 367 173 127 0.2 1.0 dto-hmm anomaly_case-N498_10X_down 0.20
1070 55 351 24 0.25 1.0 dto-hmm anomaly_case-N498_10X_down 0.25
908 562 20 10 0.02 1.0 mlt-hmm anomaly_case-N498_10X_down 0.02
826 599 38 37 0.05 1.0 mlt-hmm anomaly_case-N498_10X_down 0.05
860 490 91 59 0.1 1.0 mlt-hmm anomaly_case-N498_10X_down 0.10
771 504 138 87 0.15 1.0 mlt-hmm anomaly_case-N498_10X_down 0.15
777 423 210 90 0.2 1.0 mlt-hmm anomaly_case-N498_10X_down 0.20
722 403 258 117 0.25 1.0 mlt-hmm anomaly_case-N498_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N498_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N498_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N498_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N498_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N498_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N498_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N532_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N532_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N532_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N532_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N532_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N532_10X_down 0.25
1284 186 29 1 0.02 1.0 dto-hmm anomaly_case-N532_10X_down 0.02
1258 167 73 2 0.05 1.0 dto-hmm anomaly_case-N532_10X_down 0.05
1275 75 11 139 0.1 1.0 dto-hmm anomaly_case-N532_10X_down 0.10
1163 112 0 225 0.15 1.0 dto-hmm anomaly_case-N532_10X_down 0.15
1199 1 1 299 0.2 1.0 dto-hmm anomaly_case-N532_10X_down 0.20
1027 98 1 374 0.25 1.0 dto-hmm anomaly_case-N532_10X_down 0.25
1371 99 30 0 0.02 1.0 mlt-hmm anomaly_case-N532_10X_down 0.02
1347 78 75 0 0.05 1.0 mlt-hmm anomaly_case-N532_10X_down 0.05
1272 78 150 0 0.1 1.0 mlt-hmm anomaly_case-N532_10X_down 0.10
1191 84 223 2 0.15 1.0 mlt-hmm anomaly_case-N532_10X_down 0.15
1137 63 300 0 0.2 1.0 mlt-hmm anomaly_case-N532_10X_down 0.20
1019 106 372 3 0.25 1.0 mlt-hmm anomaly_case-N532_10X_down 0.25
903 567 30 0 0.02 1.0 pbp-hmm anomaly_case-N532_10X_down 0.02
1313 112 0 75 0.05 1.0 pbp-hmm anomaly_case-N532_10X_down 0.05
1327 23 1 149 0.1 1.0 pbp-hmm anomaly_case-N532_10X_down 0.10
1163 112 0 225 0.15 1.0 pbp-hmm anomaly_case-N532_10X_down 0.15
1199 1 1 299 0.2 1.0 pbp-hmm anomaly_case-N532_10X_down 0.20
1124 1 1 374 0.25 1.0 pbp-hmm anomaly_case-N532_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N544_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N544_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N544_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N544_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N544_10X_up 0.20
1109 16 3 372 0.25 1.0 bcb-hmm anomaly_case-N544_10X_up 0.25
