1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N36 0.25 N36
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N36 0.02 N36
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N36 0.05 N36
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N36 0.10 N36
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N36 0.15 N36
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N36 0.20 N36
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N36 0.25 N36
1470 0 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N36 0.02 N36
1425 0 75 0 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N36 0.05 N36
1350 0 150 0 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N36 0.10 N36
1275 0 225 0 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N36 0.15 N36
1200 0 300 0 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N36 0.20 N36
1125 0 375 0 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N36 0.25 N36
1386 84 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N396 0.02 N396
888 537 71 4 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N396 0.05 N396
1350 0 6 144 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N396 0.10 N396
1268 7 2 223 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N396 0.15 N396
1200 0 2 298 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N396 0.20 N396
1115 10 3 372 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N396 0.25 N396
1452 18 0 30 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N396 0.02 N396
1416 9 35 40 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N396 0.05 N396
1340 10 2 148 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N396 0.10 N396
1266 9 0 225 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N396 0.15 N396
1200 0 0 300 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N396 0.20 N396
1115 10 8 367 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N396 0.25 N396
1453 17 0 30 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N396 0.02 N396
1423 2 27 48 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N396 0.05 N396
1327 23 0 150 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N396 0.10 N396
1265 10 0 225 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N396 0.15 N396
1199 1 0 300 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N396 0.20 N396
1115 10 8 367 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N396 0.25 N396
823 647 25 5 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N396 0.02 N396
960 465 17 58 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N396 0.05 N396
1340 10 2 148 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N396 0.10 N396
1275 0 0 225 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N396 0.15 N396
1200 0 0 300 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N396 0.20 N396
1115 10 8 367 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N396 0.25 N396
1469 1 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N396 0.02 N396
1423 2 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N396 0.05 N396
1345 5 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N396 0.10 N396
1268 7 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N396 0.15 N396
1191 9 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N396 0.20 N396
1124 1 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N396 0.25 N396
892 578 17 13 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N416 0.02 N416
1048 377 55 20 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N416 0.05 N416
758 592 77 73 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N416 0.10 N416
945 330 166 59 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N416 0.15 N416
896 304 212 88 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N416 0.20 N416
677 448 221 154 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N416 0.25 N416
1140 330 8 22 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N416 0.02 N416
1140 285 32 43 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N416 0.05 N416
1033 317 107 43 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N416 0.10 N416
1001 274 178 47 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N416 0.15 N416
1039 161 246 54 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N416 0.20 N416
864 261 313 62 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N416 0.25 N416
1211 259 26 4 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N416 0.02 N416
1145 280 63 12 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N416 0.05 N416
866 484 112 38 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N416 0.10 N416
1146 129 202 23 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N416 0.15 N416
687 513 181 119 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N416 0.20 N416
1040 85 356 19 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N416 0.25 N416
1331 139 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N416 0.02 N416
1330 95 70 5 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N416 0.05 N416
1021 329 95 55 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N416 0.10 N416
1162 113 196 29 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N416 0.15 N416
951 249 225 75 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N416 0.20 N416
1011 114 329 46 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N416 0.25 N416
1468 2 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N416 0.02 N416
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N416 0.05 N416
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N416 0.10 N416
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N416 0.15 N416
1199 1 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N416 0.20 N416
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N416 0.25 N416
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N428 0.02 N428
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N428 0.05 N428
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N428 0.10 N428
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N428 0.15 N428
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N428 0.20 N428
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N428 0.25 N428
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N428 0.02 N428
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N428 0.05 N428
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N428 0.10 N428
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N428 0.15 N428
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N428 0.20 N428
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N428 0.25 N428
1469 1 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N428 0.02 N428
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N428 0.05 N428
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N428 0.10 N428
1266 9 223 2 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N428 0.15 N428
1187 13 294 6 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N428 0.20 N428
1125 0 372 3 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N428 0.25 N428
766 704 16 14 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N428 0.02 N428
1184 241 66 9 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N428 0.05 N428
703 647 76 74 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N428 0.10 N428
1136 139 213 12 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N428 0.15 N428
1158 42 293 7 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N428 0.20 N428
588 537 196 179 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N428 0.25 N428
1468 2 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N428 0.02 N428
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N428 0.05 N428
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N428 0.10 N428
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N428 0.15 N428
1199 1 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N428 0.20 N428
1122 3 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N428 0.25 N428
1248 222 21 9 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N477 0.02 N477
1224 201 65 10 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N477 0.05 N477
1173 177 129 21 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N477 0.10 N477
1153 122 200 25 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N477 0.15 N477
1024 176 260 40 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N477 0.20 N477
984 141 330 45 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N477 0.25 N477
1449 21 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N477 0.02 N477
1402 23 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N477 0.05 N477
1327 23 148 2 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N477 0.10 N477
1210 65 213 12 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N477 0.15 N477
1144 56 286 14 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N477 0.20 N477
1102 23 369 6 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N477 0.25 N477
1450 20 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N477 0.02 N477
1406 19 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N477 0.05 N477
1324 26 146 4 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N477 0.10 N477
1254 21 221 4 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N477 0.15 N477
1158 42 295 5 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N477 0.20 N477
1096 29 370 5 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N477 0.25 N477
1430 40 28 2 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N477 0.02 N477
1383 42 73 2 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N477 0.05 N477
1314 36 144 6 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N477 0.10 N477
1217 58 221 4 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N477 0.15 N477
1172 28 294 6 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N477 0.20 N477
1083 42 364 11 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N477 0.25 N477
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N477 0.02 N477
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N477 0.05 N477
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N477 0.10 N477
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N477 0.15 N477
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N477 0.20 N477
1124 1 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N477 0.25 N477
1200 270 9 21 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N499 0.02 N499
1425 0 17 58 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N499 0.05 N499
1350 0 20 130 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N499 0.10 N499
1275 0 28 197 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N499 0.15 N499
1180 20 5 295 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N499 0.20 N499
1116 9 5 370 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N499 0.25 N499
1169 301 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N499 0.02 N499
865 560 70 5 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N499 0.05 N499
1300 50 9 141 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N499 0.10 N499
1222 53 14 211 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N499 0.15 N499
650 550 161 139 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N499 0.20 N499
1106 19 42 333 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N499 0.25 N499
740 730 23 7 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N499 0.02 N499
940 485 20 55 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N499 0.05 N499
1343 7 4 146 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N499 0.10 N499
1254 21 4 221 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N499 0.15 N499
1178 22 37 263 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N499 0.20 N499
1109 16 37 338 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N499 0.25 N499
909 561 8 22 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N499 0.02 N499
1322 103 36 39 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N499 0.05 N499
1343 7 4 146 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N499 0.10 N499
1254 21 4 221 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N499 0.15 N499
1200 0 88 212 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N499 0.20 N499
1125 0 89 286 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N499 0.25 N499
1050 420 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N499 0.02 N499
1074 351 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N499 0.05 N499
1116 234 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N499 0.10 N499
1051 224 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N499 0.15 N499
1192 8 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N499 0.20 N499
1102 23 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N499 0.25 N499
910 560 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N533 0.02 N533
1319 106 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N533 0.05 N533
1326 24 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N533 0.10 N533
868 407 151 74 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N533 0.15 N533
1032 168 248 52 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N533 0.20 N533
1101 24 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N533 0.25 N533
1122 348 26 4 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N533 0.02 N533
1145 280 62 13 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N533 0.05 N533
1177 173 129 21 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N533 0.10 N533
1081 194 200 25 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N533 0.15 N533
925 275 252 48 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N533 0.20 N533
1010 115 349 26 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N533 0.25 N533
942 528 19 11 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N533 0.02 N533
889 536 42 33 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N533 0.05 N533
867 483 95 55 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N533 0.10 N533
830 445 147 78 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N533 0.15 N533
764 436 201 99 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N533 0.20 N533
665 460 214 161 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N533 0.25 N533
876 594 17 13 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N533 0.02 N533
860 565 39 36 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N533 0.05 N533
797 553 85 65 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N533 0.10 N533
711 564 121 104 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N533 0.15 N533
723 477 168 132 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N533 0.20 N533
664 461 214 161 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N533 0.25 N533
783 687 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N533 0.02 N533
1390 35 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N533 0.05 N533
1284 66 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N533 0.10 N533
1233 42 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N533 0.15 N533
1174 26 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N533 0.20 N533
1093 32 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N533 0.25 N533
1398 72 29 1 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N543 0.02 N543
1326 99 74 1 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N543 0.05 N543
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N543 0.10 N543
1193 82 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N543 0.15 N543
1154 46 294 6 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N543 0.20 N543
1020 105 366 9 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N543 0.25 N543
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N543 0.02 N543
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N543 0.05 N543
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N543 0.10 N543
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N543 0.15 N543
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N543 0.20 N543
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N543 0.25 N543
1438 32 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N543 0.02 N543
1393 32 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N543 0.05 N543
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N543 0.10 N543
1228 47 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N543 0.15 N543
1105 95 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N543 0.20 N543
1090 35 374 1 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N543 0.25 N543
1393 77 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N543 0.02 N543
1124 301 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N543 0.05 N543
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N543 0.10 N543
1192 83 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N543 0.15 N543
1039 161 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N543 0.20 N543
1030 95 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N543 0.25 N543
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N543 0.02 N543
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N543 0.05 N543
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N543 0.10 N543
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N543 0.15 N543
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N543 0.20 N543
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N543 0.25 N543
1449 21 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N550 0.02 N550
1406 19 74 1 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N550 0.05 N550
1329 21 142 8 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N550 0.10 N550
1265 10 218 7 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N550 0.15 N550
1181 19 292 8 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N550 0.20 N550
1115 10 368 7 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N550 0.25 N550
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N550 0.02 N550
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N550 0.05 N550
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N550 0.10 N550
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N550 0.15 N550
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N550 0.20 N550
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N550 0.25 N550
1460 10 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N550 0.02 N550
1415 10 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N550 0.05 N550
1340 10 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N550 0.10 N550
1265 10 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N550 0.15 N550
1190 10 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N550 0.20 N550
1115 10 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N550 0.25 N550
1457 13 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N550 0.02 N550
1413 12 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N550 0.05 N550
1337 13 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N550 0.10 N550
1264 11 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N550 0.15 N550
1187 13 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N550 0.20 N550
1113 12 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N550 0.25 N550
1468 2 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N550 0.02 N550
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N550 0.05 N550
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N550 0.10 N550
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N550 0.15 N550
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N550 0.20 N550
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N550 0.25 N550
1228 242 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N555 0.02 N555
1345 80 3 72 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N555 0.05 N555
1290 60 0 150 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N555 0.10 N555
1229 46 3 222 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N555 0.15 N555
1165 35 9 291 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N555 0.20 N555
1122 3 14 361 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N555 0.25 N555
1286 184 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N555 0.02 N555
1241 184 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N555 0.05 N555
1136 214 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N555 0.10 N555
995 280 3 222 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N555 0.15 N555
1031 169 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N555 0.20 N555
954 171 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N555 0.25 N555
953 517 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N555 0.02 N555
886 539 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N555 0.05 N555
812 538 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N555 0.10 N555
1229 46 3 222 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N555 0.15 N555
1200 0 4 296 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N555 0.20 N555
1122 3 4 371 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N555 0.25 N555
855 615 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N555 0.02 N555
805 620 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N555 0.05 N555
777 573 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N555 0.10 N555
789 486 3 222 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N555 0.15 N555
1197 3 3 297 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N555 0.20 N555
1125 0 7 368 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N555 0.25 N555
1432 38 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N555 0.02 N555
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N555 0.05 N555
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N555 0.10 N555
1274 1 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N555 0.15 N555
1199 1 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N555 0.20 N555
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N555 0.25 N555
914 556 18 12 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N564 0.02 N564
1424 1 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N564 0.05 N564
835 515 101 49 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N564 0.10 N564
790 485 149 76 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N564 0.15 N564
