d-phlag_0010-c_min2max4-r	1500	0	0	500	0.25	2	T117	T95	31
d-phlag_0010-c_min2max4-r	1700	0	4	296	0.15	2	T20	T124	35
d-phlag_0010-c_min2max4-r	0	1601	395	4	0.2	3	T171	T77	31
d-phlag_0010-c_min2max4-r	1800	0	1	199	0.1	2	T64	T39	15
d-phlag_0010-c_min2max4-r	1567	33	258	142	0.2	2	T139	T115	38
d-phlag_0010-c_min2max4-r	1700	0	1	299	0.15	2	T77	T112	41
d-phlag_0010-c_min2max4-r	1600	0	2	398	0.2	2	T165	T132	7
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T127	T105	37
d-phlag_0010-c_min2max4-r	1592	8	0	400	0.2	2	T117	T95	31
d-phlag_0010-c_min2max4-r	0	1900	100	0	0.05	2	T194	T198	20
d-phlag_0010-c_min2max4-r	1782	18	32	168	0.1	2	T193	T127	10
d-phlag_0010-c_min2max4-r	1799	3	0	198	0.1	3	T4	T127	47
d-phlag_0010-c_min2max4-r	12	1388	598	2	0.3	2	T146	T99	23
d-phlag_0010-c_min2max4-r	9	1691	296	4	0.15	3	T7	T19	26
d-phlag_0010-c_min2max4-r	1814	86	1	99	0.05	4	T173	T48	9
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T114	T140	37
d-phlag_0010-c_min2max4-r	25	1375	595	5	0.3	4	T13	T7	47
d-phlag_0010-c_min2max4-r	1700	0	25	275	0.15	3	T197	T176	4
d-phlag_0010-c_min2max4-r	1789	11	2	198	0.1	2	T72	T198	18
d-phlag_0010-c_min2max4-r	25	1775	197	3	0.1	4	T109	T111	10
d-phlag_0010-c_min2max4-r	10	1490	497	3	0.25	2	T86	T61	13
d-phlag_0010-c_min2max4-r	1883	17	3	97	0.05	4	T140	T194	48
d-phlag_0010-c_min2max4-r	1587	14	1	398	0.2	3	T29	T187	29
d-phlag_0010-c_min2max4-r	4	1696	300	0	0.15	1	T2	T60	39
d-phlag_0010-c_min2max4-r	7	1693	300	0	0.15	1	T166	T177	30
d-phlag_0010-c_min2max4-r	3	1697	297	3	0.15	2	T136	T110	31
d-phlag_0010-c_min2max4-r	10	1590	400	0	0.2	1	T108	T4	8
d-phlag_0010-c_min2max4-r	1802	0	198	0	0.1	3	T129	T57	11
d-phlag_0010-c_min2max4-r	1698	2	1	299	0.15	1	T106	T156	39
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	1	T27	T24	14
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T47	T72	31
d-phlag_0010-c_min2max4-r	1591	9	7	393	0.2	2	T197	T176	4
d-phlag_0010-c_min2max4-r	1900	0	13	87	0.05	2	T57	T86	32
d-phlag_0010-c_min2max4-r	0	1800	199	1	0.1	1	T128	T160	5
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	2	T194	T198	20
d-phlag_0010-c_min2max4-r	0	1600	400	0	0.2	1	T73	T127	40
d-phlag_0010-c_min2max4-r	0	1901	0	99	0.05	3	T130	T177	42
d-phlag_0010-c_min2max4-r	54	1547	399	0	0.2	3	T34	T40	42
d-phlag_0010-c_min2max4-r	1394	6	6	594	0.3	2	T7	T68	41
d-phlag_0010-c_min2max4-r	1	1599	399	1	0.2	1	T151	T102	1
d-phlag_0010-c_min2max4-r	717	683	600	0	0.3	1	T70	T115	5
d-phlag_0010-c_min2max4-r	3	1397	600	0	0.3	2	T77	T112	41
d-phlag_0010-c_min2max4-r	1400	0	0	600	0.3	1	T96	T105	47
d-phlag_0010-c_min2max4-r	1586	15	0	399	0.2	3	T86	T61	13
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	2	T76	T57	35
d-phlag_0010-c_min2max4-r	1840	60	0	100	0.05	2	T73	T198	18
d-phlag_0010-c_min2max4-r	1700	0	300	0	0.15	2	T172	T111	6
d-phlag_0010-c_min2max4-r	1393	7	0	600	0.3	1	T41	T190	23
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	2	T159	T8	49
d-phlag_0010-c_min2max4-r	1697	3	11	289	0.15	3	T87	T186	16
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	1	T76	T57	35
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	2	T126	T117	39
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T67	T68	29
d-phlag_0010-c_min2max4-r	1377	425	9	189	0.1	3	T41	T97	24
d-phlag_0010-c_min2max4-r	2	1898	100	0	0.05	2	T118	T48	32
d-phlag_0010-c_min2max4-r	1723	77	120	80	0.1	5	T180	T192	2
d-phlag_0010-c_min2max4-r	1700	0	300	0	0.15	2	T48	T185	32
d-phlag_0010-c_min2max4-r	1392	8	3	597	0.3	1	T44	T178	12
d-phlag_0010-c_min2max4-r	3	1497	500	0	0.25	2	T195	T176	34
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	2	T36	T83	35
d-phlag_0010-c_min2max4-r	3	1697	300	0	0.15	2	T58	T16	44
d-phlag_0010-c_min2max4-r	1478	22	2	498	0.25	1	T146	T99	23
d-phlag_0010-c_min2max4-r	3	1697	300	0	0.15	1	T19	T7	25
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T37	T28	11
d-phlag_0010-c_min2max4-r	10	1891	99	0	0.05	3	T73	T179	46
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	1	T138	T132	9
d-phlag_0010-c_min2max4-r	463	1437	0	100	0.05	2	T172	T69	45
d-phlag_0010-c_min2max4-r	0	1900	100	0	0.05	2	T88	T49	21
d-phlag_0010-c_min2max4-r	1800	0	0	200	0.1	1	T77	T112	41
d-phlag_0010-c_min2max4-r	1594	6	268	132	0.2	2	T6	T112	2
d-phlag_0010-c_min2max4-r	1697	3	90	210	0.15	4	T100	T97	31
d-phlag_0010-c_min2max4-r	4	1496	500	0	0.25	2	T88	T49	21
d-phlag_0010-c_min2max4-r	4	1796	200	0	0.1	2	T17	T127	17
d-phlag_0010-c_min2max4-r	71	1329	599	1	0.3	3	T185	T6	9
d-phlag_0010-c_min2max4-r	1765	35	200	0	0.1	2	T113	T29	36
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T30	T83	35
d-phlag_0010-c_min2max4-r	0	1900	100	0	0.05	2	T117	T137	40
d-phlag_0010-c_min2max4-r	1	1501	498	0	0.25	3	T200	T123	30
d-phlag_0010-c_min2max4-r	3	1697	300	0	0.15	1	T102	T113	10
d-phlag_0010-c_min2max4-r	1576	24	390	10	0.2	2	T191	T91	3
d-phlag_0010-c_min2max4-r	6	1894	98	2	0.05	2	T135	T177	4
d-phlag_0010-c_min2max4-r	10	1890	100	0	0.05	2	T131	T102	21
d-phlag_0010-c_min2max4-r	1597	3	3	397	0.2	2	T153	T30	29
d-phlag_0010-c_min2max4-r	1	1699	300	0	0.15	3	T131	T102	21
d-phlag_0010-c_min2max4-r	4	1596	400	0	0.2	1	T27	T15	47
d-phlag_0010-c_min2max4-r	1500	0	500	0	0.25	1	T97	T32	13
d-phlag_0010-c_min2max4-r	952	848	200	0	0.1	1	T192	T160	44
d-phlag_0010-c_min2max4-r	1699	1	0	300	0.15	2	T149	T105	31
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	2	T62	T40	20
d-phlag_0010-c_min2max4-r	1428	72	6	494	0.25	2	T132	T61	32
d-phlag_0010-c_min2max4-r	1502	0	498	0	0.25	3	T118	T78	17
d-phlag_0010-c_min2max4-r	1890	10	5	95	0.05	1	T63	T46	7
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	4	T129	T95	46
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	2	T145	T94	8
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	1	T181	T21	47
d-phlag_0010-c_min2max4-r	7	1493	500	0	0.25	2	T71	T144	11
d-phlag_0010-c_min2max4-r	1800	0	2	198	0.1	2	T27	T15	47
d-phlag_0010-c_min2max4-r	12	1588	400	0	0.2	2	T23	T195	39
d-phlag_0010-c_min2max4-r	1399	1	2	598	0.3	5	T121	T93	5
d-phlag_0010-c_min2max4-r	1601	0	399	0	0.2	3	T50	T148	10
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	5	T131	T67	38
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	2	T139	T88	43
d-phlag_0010-c_min2max4-r	1586	14	2	398	0.2	1	T86	T133	46
d-phlag_0010-c_min2max4-r	1500	0	0	500	0.25	2	T56	T28	28
d-phlag_0010-c_min2max4-r	1653	247	50	50	0.05	2	T44	T178	12
d-phlag_0010-c_min2max4-r	34	1666	300	0	0.15	2	T7	T68	41
d-phlag_0010-c_min2max4-r	1500	0	15	485	0.25	1	T18	T11	48
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	1	T48	T148	12
d-phlag_0010-c_min2max4-r	1473	27	59	441	0.25	4	T193	T127	10
d-phlag_0010-c_min2max4-r	1700	0	300	0	0.15	2	T169	T25	5
d-phlag_0010-c_min2max4-r	0	1800	200	0	0.1	1	T118	T48	32
d-phlag_0010-c_min2max4-r	27	1773	200	0	0.1	1	T114	T60	18
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T167	T124	33
d-phlag_0010-c_min2max4-r	571	929	500	0	0.25	2	T15	T112	17
d-phlag_0010-c_min2max4-r	1788	12	0	200	0.1	1	T172	T49	22
d-phlag_0010-c_min2max4-r	790	710	500	0	0.25	1	T134	T88	24
d-phlag_0010-c_min2max4-r	936	965	99	0	0.05	3	T136	T110	31
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	2	T72	T138	44
d-phlag_0010-c_min2max4-r	7	1493	500	0	0.25	1	T33	T31	19
d-phlag_0010-c_min2max4-r	1479	21	0	500	0.25	1	T13	T161	23
d-phlag_0010-c_min2max4-r	0	1600	400	0	0.2	1	T85	T79	31
d-phlag_0010-c_min2max4-r	1238	662	0	100	0.05	1	T19	T145	50
d-phlag_0010-c_min2max4-r	1560	41	3	396	0.2	3	T171	T24	37
d-phlag_0010-c_min2max4-r	1498	2	5	495	0.25	4	T24	T150	34
d-phlag_0010-c_min2max4-r	812	690	11	487	0.25	3	T144	T28	44
d-phlag_0010-c_min2max4-r	1389	11	31	569	0.3	5	T133	T156	49
d-phlag_0010-c_min2max4-r	4	1396	599	1	0.3	1	T69	T199	8
d-phlag_0010-c_min2max4-r	1500	0	1	499	0.25	2	T98	T46	13
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	2	T136	T105	40
d-phlag_0010-c_min2max4-r	1502	0	498	0	0.25	3	T130	T52	43
d-phlag_0010-c_min2max4-r	1392	8	2	598	0.3	3	T84	T13	33
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	1	T93	T77	36
d-phlag_0010-c_min2max4-r	0	1600	400	0	0.2	1	T70	T151	14
d-phlag_0010-c_min2max4-r	1600	301	99	0	0.05	3	T191	T198	16
d-phlag_0010-c_min2max4-r	1500	0	500	0	0.25	1	T2	T176	20
d-phlag_0010-c_min2max4-r	4	1596	400	0	0.2	1	T50	T1	14
d-phlag_0010-c_min2max4-r	4	1496	500	0	0.25	2	T17	T198	23
d-phlag_0010-c_min2max4-r	1377	123	427	73	0.25	1	T85	T19	44
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	2	T128	T160	5
d-phlag_0010-c_min2max4-r	12	1688	300	0	0.15	5	T192	T52	31
d-phlag_0010-c_min2max4-r	1600	0	36	364	0.2	1	T144	T46	7
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T104	T184	19
d-phlag_0010-c_min2max4-r	125	1275	600	0	0.3	4	T9	T199	45
d-phlag_0010-c_min2max4-r	1782	18	200	0	0.1	1	T101	T126	4
d-phlag_0010-c_min2max4-r	1698	2	5	295	0.15	3	T151	T183	29
d-phlag_0010-c_min2max4-r	1502	0	498	0	0.25	3	T179	T163	46
d-phlag_0010-c_min2max4-r	1893	7	79	21	0.05	4	T106	T158	43
d-phlag_0010-c_min2max4-r	1149	452	0	399	0.2	3	T19	T145	50
d-phlag_0010-c_min2max4-r	0	1900	99	1	0.05	1	T127	T105	37
d-phlag_0010-c_min2max4-r	1500	0	445	55	0.25	1	T6	T112	2
d-phlag_0010-c_min2max4-r	0	1400	0	600	0.3	3	T77	T87	27
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T85	T31	25
d-phlag_0010-c_min2max4-r	1797	5	25	173	0.1	3	T109	T71	42
d-phlag_0010-c_min2max4-r	1900	0	1	99	0.05	2	T90	T29	12
d-phlag_0010-c_min2max4-r	4	1696	299	1	0.15	1	T78	T150	47
d-phlag_0010-c_min2max4-r	1900	0	12	88	0.05	1	T65	T181	22
d-phlag_0010-c_min2max4-r	1	1899	100	0	0.05	1	T2	T60	39
d-phlag_0010-c_min2max4-r	1799	1	9	191	0.1	2	T7	T15	49
d-phlag_0010-c_min2max4-r	2	1598	400	0	0.2	1	T174	T115	28
d-phlag_0010-c_min2max4-r	1502	0	498	0	0.25	3	T103	T190	12
d-phlag_0010-c_min2max4-r	1488	12	4	496	0.25	1	T113	T15	49
d-phlag_0010-c_min2max4-r	1800	0	0	200	0.1	1	T179	T106	9
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	2	T99	T180	26
d-phlag_0010-c_min2max4-r	1697	3	0	300	0.15	1	T130	T4	9
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T2	T142	34
d-phlag_0010-c_min2max4-r	169	1531	0	300	0.15	4	T9	T123	27
d-phlag_0010-c_min2max4-r	1802	0	198	0	0.1	3	T57	T44	14
d-phlag_0010-c_min2max4-r	1700	0	1	299	0.15	1	T133	T156	49
d-phlag_0010-c_min2max4-r	0	1400	0	600	0.3	1	T182	T200	33
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T115	T171	15
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	3	T169	T170	2
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T126	T142	22
d-phlag_0010-c_min2max4-r	24	1778	198	0	0.1	3	T1	T117	30
d-phlag_0010-c_min2max4-r	0	1400	599	1	0.3	2	T70	T42	16
d-phlag_0010-c_min2max4-r	1372	28	0	600	0.3	1	T20	T59	28
d-phlag_0010-c_min2max4-r	1277	123	24	576	0.3	4	T125	T69	44
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	4	T71	T37	10
d-phlag_0010-c_min2max4-r	19	1381	600	0	0.3	2	T101	T55	1
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	2	T6	T118	21
d-phlag_0010-c_min2max4-r	59	1641	300	0	0.15	4	T28	T86	32
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	2	T15	T6	22
d-phlag_0010-c_min2max4-r	38	1662	300	0	0.15	1	T29	T32	46
d-phlag_0010-c_min2max4-r	0	1900	100	0	0.05	1	T44	T128	25
d-phlag_0010-c_min2max4-r	1700	0	300	0	0.15	3	T76	T108	32
d-phlag_0010-c_min2max4-r	0	1900	0	100	0.05	4	T32	T188	26
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T200	T107	33
d-phlag_0010-c_min2max4-r	1010	590	400	0	0.2	1	T35	T120	12
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T158	T11	36
d-phlag_0010-c_min2max4-r	1499	1	10	490	0.25	4	T140	T194	48
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	1	T142	T128	6
d-phlag_0010-c_min2max4-r	1600	0	0	400	0.2	5	T56	T28	28
d-phlag_0010-c_min2max4-r	128	1372	499	1	0.25	4	T89	T145	50
d-phlag_0010-c_min2max4-r	1800	0	13	187	0.1	1	T114	T186	50
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	1	T96	T167	14
d-phlag_0010-c_min2max4-r	1601	0	399	0	0.2	3	T13	T87	5
d-phlag_0010-c_min2max4-r	1400	0	0	600	0.3	1	T28	T86	32
d-phlag_0010-c_min2max4-r	1800	0	4	196	0.1	1	T181	T154	49
d-phlag_0010-c_min2max4-r	1502	0	0	498	0.25	3	T35	T7	16
d-phlag_0010-c_min2max4-r	1500	0	500	0	0.25	2	T193	T143	30
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	2	T145	T94	8
d-phlag_0010-c_min2max4-r	1598	2	5	395	0.2	1	T197	T161	39
d-phlag_0010-c_min2max4-r	1502	0	498	0	0.25	3	T148	T130	43
d-phlag_0010-c_min2max4-r	1693	7	30	270	0.15	5	T94	T180	11
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T57	T177	43
d-phlag_0010-c_min2max4-r	1354	46	53	547	0.3	6	T175	T76	36
d-phlag_0010-c_min2max4-r	357	1343	0	300	0.15	3	T12	T36	3
d-phlag_0010-c_min2max4-r	1500	2	1	497	0.25	3	T96	T105	47
d-phlag_0010-c_min2max4-r	1500	0	500	0	0.25	1	T82	T190	6
d-phlag_0010-c_min2max4-r	1642	158	200	0	0.1	1	T148	T86	25
d-phlag_0010-c_min2max4-r	8	1392	600	0	0.3	1	T98	T22	41
d-phlag_0010-c_min2max4-r	8	1794	198	0	0.1	3	T46	T70	1
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T44	T128	25
d-phlag_0010-c_min2max4-r	1114	486	0	400	0.2	1	T30	T188	44
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T50	T138	21
d-phlag_0010-c_min2max4-r	21	1379	597	3	0.3	2	T14	T180	4
d-phlag_0010-c_min2max4-r	0	1400	0	600	0.3	1	T150	T137	44
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	5	T185	T142	34
d-phlag_0010-c_min2max4-r	1652	48	300	0	0.15	3	T178	T149	19
d-phlag_0010-c_min2max4-r	36	1764	195	5	0.1	2	T196	T8	26
d-phlag_0010-c_min2max4-r	21	1379	600	0	0.3	1	T6	T94	32
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	2	T6	T118	21
d-phlag_0010-c_min2max4-r	1411	91	4	494	0.25	3	T90	T10	24
d-phlag_0010-c_min2max4-r	0	1600	400	0	0.2	1	T159	T119	22
d-phlag_0010-c_min2max4-r	0	1400	599	1	0.3	2	T109	T111	10
d-phlag_0010-c_min2max4-r	0	1700	0	300	0.15	1	T31	T191	25
d-phlag_0010-c_min2max4-r	9	1892	99	0	0.05	3	T71	T144	11
d-phlag_0010-c_min2max4-r	82	1318	600	0	0.3	3	T179	T106	9
d-phlag_0010-c_min2max4-r	1474	26	0	500	0.25	1	T29	T32	46
d-phlag_0010-c_min2max4-r	0	1900	0	100	0.05	1	T30	T188	44
d-phlag_0010-c_min2max4-r	1780	20	0	200	0.1	2	T20	T32	5
d-phlag_0010-c_min2max4-r	1804	96	100	0	0.05	2	T82	T155	42
d-phlag_0010-c_min2max4-r	1597	3	4	396	0.2	1	T181	T154	49
d-phlag_0010-c_min2max4-r	0	1900	99	1	0.05	2	T108	T86	6
d-phlag_0010-c_min2max4-r	1655	45	10	290	0.15	2	T171	T4	2
d-phlag_0010-c_min2max4-r	1900	0	3	97	0.05	1	T92	T64	49
d-phlag_0010-c_min2max4-r	3	1397	595	5	0.3	2	T7	T15	49
d-phlag_0010-c_min2max4-r	1600	0	8	392	0.2	1	T81	T36	13
d-phlag_0010-c_min2max4-r	0	1900	0	100	0.05	2	T136	T196	28
d-phlag_0010-c_min2max4-r	0	1900	100	0	0.05	2	T200	T123	30
d-phlag_0010-c_min2max4-r	1795	5	0	200	0.1	1	T172	T69	45
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T38	T46	33
d-phlag_0010-c_min2max4-r	1452	50	21	477	0.25	3	T109	T76	36
d-phlag_0010-c_min2max4-r	1668	132	200	0	0.1	1	T18	T5	33
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	1	T13	T7	47
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	1	T100	T97	31
d-phlag_0010-c_min2max4-r	41	1459	500	0	0.25	1	T57	T160	17
d-phlag_0010-c_min2max4-r	72	1428	496	4	0.25	2	T198	T101	10
d-phlag_0010-c_min2max4-r	176	1224	579	21	0.3	2	T96	T167	14
d-phlag_0010-c_min2max4-r	1	1899	100	0	0.05	1	T159	T58	33
d-phlag_0010-c_min2max4-r	1585	15	6	394	0.2	4	T57	T160	17
d-phlag_0010-c_min2max4-r	1158	542	300	0	0.15	2	T126	T100	21
d-phlag_0010-c_min2max4-r	15	1585	399	1	0.2	2	T60	T59	31
d-phlag_0010-c_min2max4-r	655	745	0	600	0.3	2	T17	T30	27
d-phlag_0010-c_min2max4-r	1546	55	2	397	0.2	3	T29	T32	46
d-phlag_0010-c_min2max4-r	1311	89	5	595	0.3	2	T32	T37	45
d-phlag_0010-c_min2max4-r	0	1900	100	0	0.05	5	T127	T134	40
d-phlag_0010-c_min2max4-r	1400	0	2	598	0.3	3	T139	T88	43
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	2	T107	T167	8
d-phlag_0010-c_min2max4-r	14	1686	297	3	0.15	2	T37	T24	2
d-phlag_0010-c_min2max4-r	978	722	0	300	0.15	1	T105	T80	27
d-phlag_0010-c_min2max4-r	1685	15	5	295	0.15	2	T20	T106	3
d-phlag_0010-c_min2max4-r	1700	0	5	295	0.15	1	T6	T128	16
d-phlag_0010-c_min2max4-r	1600	0	0	400	0.2	1	T56	T112	49
d-phlag_0010-c_min2max4-r	7	1393	600	0	0.3	1	T200	T151	14
d-phlag_0010-c_min2max4-r	1379	121	250	250	0.25	4	T23	T171	10
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	1	T139	T175	47
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	2	T126	T117	39
d-phlag_0010-c_min2max4-r	16	1585	399	0	0.2	3	T140	T194	48
d-phlag_0010-c_min2max4-r	1	1600	399	0	0.2	3	T172	T179	46
d-phlag_0010-c_min2max4-r	1661	39	7	293	0.15	4	T25	T57	1
d-phlag_0010-c_min2max4-r	1594	6	37	363	0.2	1	T125	T69	44
d-phlag_0010-c_min2max4-r	10	1690	300	0	0.15	3	T154	T107	48
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	4	T88	T120	12
d-phlag_0010-c_min2max4-r	1493	7	0	500	0.25	1	T88	T180	19
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	2	T136	T144	8
d-phlag_0010-c_min2max4-r	1788	12	0	200	0.1	1	T104	T131	1
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	1	T7	T30	32
d-phlag_0010-c_min2max4-r	2	1398	600	0	0.3	3	T159	T119	22
d-phlag_0010-c_min2max4-r	1695	5	25	275	0.15	2	T96	T167	14
d-phlag_0010-c_min2max4-r	1500	0	500	0	0.25	2	T67	T22	3
d-phlag_0010-c_min2max4-r	35	1866	99	0	0.05	3	T102	T158	16
d-phlag_0010-c_min2max4-r	1900	0	0	100	0.05	1	T1	T117	30
d-phlag_0010-c_min2max4-r	1901	0	99	0	0.05	3	T107	T17	29
d-phlag_0010-c_min2max4-r	1661	139	196	4	0.1	2	T191	T91	3
d-phlag_0010-c_min2max4-r	1015	685	123	177	0.15	2	T77	T87	27
d-phlag_0010-c_min2max4-r	4	1496	500	0	0.25	1	T151	T102	1
d-phlag_0010-c_min2max4-r	1	1599	399	1	0.2	2	T53	T158	43
d-phlag_0010-c_min2max4-r	1409	495	64	32	0.05	6	T102	T113	10
d-phlag_0010-c_min2max4-r	1797	3	3	197	0.1	2	T159	T58	33
d-phlag_0010-c_min2max4-r	1	1799	200	0	0.1	1	T4	T5	22
d-phlag_0010-c_min2max4-r	1592	8	6	394	0.2	2	T193	T33	50
d-phlag_0010-c_min2max4-r	1700	0	4	296	0.15	1	T49	T114	30
d-phlag_0010-c_min2max4-r	73	1327	600	0	0.3	2	T108	T137	11
d-phlag_0010-c_min2max4-r	1743	57	0	200	0.1	2	T89	T145	50
d-phlag_0010-c_min2max4-r	1600	0	28	372	0.2	1	T134	T88	24
d-phlag_0010-c_min2max4-r	16	1786	198	0	0.1	3	T172	T179	46
d-phlag_0010-c_min2max4-r	21	1679	300	0	0.15	1	T59	T136	28
d-phlag_0010-c_min2max4-r	1899	1	1	99	0.05	2	T143	T121	35
d-phlag_0010-c_min2max4-r	1499	1	0	500	0.25	2	T23	T195	39
d-phlag_0010-c_min2max4-r	1400	0	428	172	0.3	2	T139	T115	38
d-phlag_0010-c_min2max4-r	1253	347	0	400	0.2	1	T118	T90	50
d-phlag_0010-c_min2max4-r	1491	9	1	499	0.25	2	T153	T30	29
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	1	T70	T7	17
d-phlag_0010-c_min2max4-r	1179	321	0	500	0.25	5	T136	T75	50
d-phlag_0010-c_min2max4-r	859	643	330	168	0.25	3	T16	T97	15
d-phlag_0010-c_min2max4-r	1494	6	5	495	0.25	1	T141	T66	42
d-phlag_0010-c_min2max4-r	1802	0	198	0	0.1	3	T68	T126	37
d-phlag_0010-c_min2max4-r	1794	6	3	197	0.1	2	T18	T89	27
d-phlag_0010-c_min2max4-r	1502	0	3	495	0.25	3	T86	T59	43
d-phlag_0010-c_min2max4-r	1395	5	0	600	0.3	1	T63	T46	7
d-phlag_0010-c_min2max4-r	181	1719	100	0	0.05	2	T47	T130	45
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	2	T184	T14	42
d-phlag_0010-c_min2max4-r	242	1359	392	7	0.2	3	T171	T4	2
d-phlag_0010-c_min2max4-r	1498	2	0	500	0.25	1	T177	T124	35
d-phlag_0010-c_min2max4-r	1799	3	6	192	0.1	3	T96	T105	47
d-phlag_0010-c_min2max4-r	1380	20	0	600	0.3	1	T153	T30	29
d-phlag_0010-c_min2max4-r	1799	1	0	200	0.1	1	T130	T177	42
d-phlag_0010-c_min2max4-r	1768	34	1	197	0.1	3	T197	T176	4
d-phlag_0010-c_min2max4-r	1700	0	300	0	0.15	2	T37	T28	11
d-phlag_0010-c_min2max4-r	1700	0	300	0	0.15	1	T13	T160	37
d-phlag_0010-c_min2max4-r	0	1600	400	0	0.2	2	T94	T171	34
d-phlag_0010-c_min2max4-r	1357	43	0	600	0.3	1	T27	T24	14
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	1	T2	T176	20
d-phlag_0010-c_min2max4-r	1271	529	200	0	0.1	2	T47	T32	26
d-phlag_0010-c_min2max4-r	1600	0	0	400	0.2	2	T67	T68	29
d-phlag_0010-c_min2max4-r	14	1788	198	0	0.1	6	T10	T8	1
d-phlag_0010-c_min2max4-r	5	1795	200	0	0.1	1	T151	T183	29
d-phlag_0010-c_min2max4-r	1549	52	314	85	0.2	3	T113	T29	36
d-phlag_0010-c_min2max4-r	4	1596	400	0	0.2	2	T20	T124	35
d-phlag_0010-c_min2max4-r	2	1898	100	0	0.05	1	T51	T110	40
d-phlag_0010-c_min2max4-r	9	1491	499	1	0.25	2	T53	T162	11
d-phlag_0010-c_min2max4-r	1597	3	18	382	0.2	2	T16	T190	42
d-phlag_0010-c_min2max4-r	9	1591	400	0	0.2	1	T48	T177	28
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	2	T14	T40	34
d-phlag_0010-c_min2max4-r	1551	49	21	379	0.2	2	T6	T128	16
d-phlag_0010-c_min2max4-r	6	1694	297	3	0.15	1	T177	T109	13
d-phlag_0010-c_min2max4-r	1900	0	100	0	0.05	2	T22	T11	29
d-phlag_0010-c_min2max4-r	6	1494	500	0	0.25	2	T130	T177	42
d-phlag_0010-c_min2max4-r	1700	0	1	299	0.15	1	T106	T158	8
d-phlag_0010-c_min2max4-r	1400	0	2	598	0.3	2	T33	T31	19
d-phlag_0010-c_min2max4-r	1395	5	47	553	0.3	4	T142	T10	17
