free_init-lambda_0005-c_min2max81	1	1599	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1643	257	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	13	1887	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	984	516	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1396	4	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	686	714	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	18	1382	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	312	1388	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	22	1678	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1697	3	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	89	1411	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	3	1697	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1789	11	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	0	1800	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	106	1494	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	18	1782	199	1	0.1	0.99
free_init-lambda_0005-c_min2max81	1897	3	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1500	0	1	499	0.25	0.66
free_init-lambda_0005-c_min2max81	1498	2	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1	1899	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1305	495	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1890	10	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	10	1890	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	2	1598	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	8	1392	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	0	1400	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	7	1593	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1303	397	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1550	350	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1123	477	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	3	1497	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	2	1598	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1489	11	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	0	1500	499	1	0.25	0.66
free_init-lambda_0005-c_min2max81	1306	194	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1695	5	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	4	1796	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1	1899	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	19	1481	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	119	1581	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	0	1600	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1035	365	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1	1799	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1382	18	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	5	1895	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	0	1700	299	1	0.15	0.99
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1599	1	3	397	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	47	1353	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	8	1692	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1800	0	1	199	0.1	0.66
free_init-lambda_0005-c_min2max81	1284	516	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1688	12	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1491	9	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	6	1494	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	1	199	0.1	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1311	289	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1720	80	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	24	1676	299	1	0.15	0.66
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1500	0	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1497	3	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	518	882	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	4	1796	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	806	1094	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	18	1482	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	0	1600	394	6	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1400	0	1	599	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	5	1595	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1400	0	1	599	0.3	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	61	39	0.05	0.66
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	6	1494	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	88	1412	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	0	1400	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1853	47	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	0	1400	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1	1599	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1191	609	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1796	4	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1534	266	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1494	6	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	3	1897	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	2	1498	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	334	1266	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1	1699	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	793	907	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	81	1319	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1698	2	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1700	0	1	299	0.15	0.66
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	0	1600	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	96	1504	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1693	7	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1387	13	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1352	348	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1498	2	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1700	0	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1	1499	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1599	1	2	398	0.2	0.66
free_init-lambda_0005-c_min2max81	1289	411	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1697	3	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1800	0	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	197	1603	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1479	421	2	98	0.05	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1563	137	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1	1799	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1900	0	4	96	0.05	0.33
free_init-lambda_0005-c_min2max81	117	1383	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1600	0	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	821	779	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1799	1	2	198	0.1	0.33
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1615	185	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1398	2	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	269	1631	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1600	0	397	3	0.2	0.66
free_init-lambda_0005-c_min2max81	1795	5	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1276	624	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1597	3	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1898	2	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1400	0	1	599	0.3	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	28	1572	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1400	0	1	599	0.3	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1898	2	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1398	2	479	121	0.3	0.66
free_init-lambda_0005-c_min2max81	1600	0	357	43	0.2	0.99
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	651	1149	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	3	1397	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1863	37	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1900	0	1	99	0.05	0.99
free_init-lambda_0005-c_min2max81	1895	5	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1264	236	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1201	599	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1498	2	1	499	0.25	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1400	0	2	598	0.3	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	428	1272	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	3	1397	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	2	1698	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	973	727	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	2	1798	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	35	1365	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	6	1794	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	3	1897	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	522	978	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1898	2	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	720	980	300	0	0.15	0.33
free_init-lambda_0005-c_min2max81	15	1785	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	16	1384	588	12	0.3	0.66
free_init-lambda_0005-c_min2max81	1700	0	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	2	1398	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1799	1	1	199	0.1	0.33
free_init-lambda_0005-c_min2max81	2	1498	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	339	1061	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1598	2	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	0	1900	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	2	1798	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	788	812	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1294	206	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	6	1794	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	5	1695	300	0	0.15	0.33
free_init-lambda_0005-c_min2max81	1344	156	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	6	1394	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	9	1691	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	0	1800	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	8	1692	297	3	0.15	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1600	0	1	399	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	0	1400	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1371	29	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1881	19	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	6	1594	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1895	5	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1600	0	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	7	1593	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1800	0	4	196	0.1	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1	1799	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1771	129	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	19	1381	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	0	1900	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	10	1490	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	6	1894	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	0	1500	498	2	0.25	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	22	1878	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1	1499	499	1	0.25	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1599	1	1	399	0.2	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1323	377	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1395	5	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1288	612	100	0	0.05	0.33
