phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1499	201	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1499	1	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	381	19	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	198	2	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	96	4	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	353	47	0.2	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1388	12	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1838	62	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1356	144	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	491	9	0.25	0.99
phlag-lambda_0050-c_min9max81	1700	0	22	278	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	397	3	0.2	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1785	15	1	199	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1565	35	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1687	13	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1599	1	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	854	546	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1129	271	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1760	40	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1779	21	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1199	401	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	488	12	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	189	111	0.15	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1799	1	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1679	21	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	1	99	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1762	38	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1600	0	343	57	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	98	2	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1887	13	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	573	27	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	7	393	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1662	38	1	299	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	135	65	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	462	38	0.25	0.33
phlag-lambda_0050-c_min9max81	1600	0	385	15	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1135	665	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	587	13	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1700	0	158	142	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1121	579	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1700	0	293	7	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1584	16	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1267	333	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1573	127	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1599	1	2	398	0.2	0.33
phlag-lambda_0050-c_min9max81	1490	10	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	351	249	0.3	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1003	497	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1584	16	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	49	151	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1693	107	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1599	1	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1797	3	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1276	324	72	328	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	598	2	0.3	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1897	3	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1799	1	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1394	6	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1740	60	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	16	584	0.3	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1497	3	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1600	0	35	365	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1798	2	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1800	0	68	132	0.1	0.66
phlag-lambda_0050-c_min9max81	947	553	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1086	414	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1589	11	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	514	86	0.3	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1214	486	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1241	259	375	125	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1479	21	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1765	35	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1499	1	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1497	203	215	85	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	12	88	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1898	2	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	1	99	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	89	11	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1795	5	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1869	31	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1599	1	20	380	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1451	49	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1326	74	3	597	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
